Date,Price,USD / MYR Price
10/31/1991,357.5,2.7475
11/1/1991,357.8,2.7445
11/4/1991,356.4,2.7352
11/5/1991,356.6,2.74
11/6/1991,354.5,2.7393
11/7/1991,354.5,2.7415
11/8/1991,352.9,2.742
11/11/1991,354.9,2.7419
11/12/1991,354.8,2.7413
11/13/1991,356.6,2.7405
11/14/1991,355.9,2.7386
11/15/1991,355.5,2.7415
11/18/1991,360.8,2.736
11/19/1991,363,2.736
11/20/1991,362.6,2.7363
11/21/1991,364.3,2.7353
11/22/1991,368,2.735
11/25/1991,369.1,2.7363
11/26/1991,366.3,2.736
11/27/1991,367.1,2.7464
11/28/1991,366.1,2.75
11/29/1991,366.3,2.751
12/2/1991,368.4,2.7505
12/3/1991,362.9,2.7505
12/4/1991,365.3,2.7495
12/5/1991,364.8,2.744
12/6/1991,367.8,2.7395
12/9/1991,370.7,2.74
12/10/1991,368.1,2.7445
12/11/1991,366.5,2.745
12/12/1991,359.5,2.7477
12/13/1991,359.1,2.7475
12/16/1991,359.7,2.745
12/17/1991,357.4,2.744
12/18/1991,357.9,2.7435
12/19/1991,358.9,2.7395
12/20/1991,358.3,2.739
12/23/1991,359.7,2.7291
12/24/1991,359.7,2.7295
12/25/1991,359.7,2.731
12/26/1991,359.7,2.734
12/27/1991,353.3,2.741
12/30/1991,353.2,2.73
12/31/1991,353.2,2.725
1/1/1992,353.2,2.725
1/2/1992,350.9,2.7217
1/3/1992,353,2.719
1/6/1992,349.4,2.7095
1/7/1992,349.7,2.7043
1/8/1992,350.6,2.7042
1/9/1992,351.6,2.7105
1/10/1992,357.9,2.72
1/13/1992,353.9,2.714
1/14/1992,353.6,2.7135
1/15/1992,355.6,2.715
1/16/1992,356.8,2.7075
1/17/1992,355.9,2.685
1/20/1992,358.8,2.6891
1/21/1992,357.8,2.6827
1/22/1992,356.8,2.6775
1/23/1992,355.2,2.6785
1/24/1992,353.3,2.662
1/27/1992,356.1,2.6565
1/28/1992,356.3,2.6625
1/29/1992,354.9,2.6518
1/30/1992,356,2.6345
1/31/1992,354.1,2.625
2/3/1992,356.4,2.6155
2/4/1992,356,2.6125
2/5/1992,354.3,2.6105
2/6/1992,356,2.606
2/7/1992,356.2,2.5955
2/10/1992,354.7,2.6045
2/11/1992,356,2.6135
2/12/1992,357.2,2.621
2/13/1992,356.3,2.6174
2/14/1992,354.1,2.6075
2/17/1992,354.4,2.5915
2/18/1992,352.8,2.5955
2/19/1992,353.2,2.5963
2/20/1992,353.4,2.5845
2/21/1992,351.6,2.589
2/24/1992,349.8,2.59
2/25/1992,350.5,2.59
2/26/1992,348.7,2.59
2/27/1992,353.8,2.5895
2/28/1992,353.1,2.5854
3/2/1992,350.5,2.581
3/3/1992,351.4,2.5785
3/4/1992,350.2,2.575
3/5/1992,349.9,2.567
3/6/1992,349.4,2.5665
3/9/1992,348.8,2.556
3/10/1992,348.4,2.5645
3/11/1992,349,2.5635
3/12/1992,347.6,2.564
3/13/1992,347.3,2.5685
3/16/1992,343,2.5765
3/17/1992,339,2.5895
3/18/1992,340.3,2.6037
3/19/1992,337.8,2.59
3/20/1992,338.8,2.589
3/23/1992,338.7,2.5713
3/24/1992,338.4,2.5755
3/25/1992,341.3,2.576
3/26/1992,340.4,2.5894
3/27/1992,340.5,2.584
3/30/1992,343.3,2.5855
3/31/1992,341.7,2.5825
4/1/1992,344,2.586
4/2/1992,340.5,2.583
4/3/1992,340.6,2.5745
4/6/1992,339.3,2.571
4/7/1992,338.8,2.5692
4/8/1992,337.5,2.556
4/9/1992,338.5,2.5455
4/10/1992,341.9,2.5505
4/13/1992,340.8,2.5515
4/14/1992,339,2.5475
4/15/1992,339,2.5505
4/16/1992,336.7,2.5535
4/17/1992,336.7,2.552
4/20/1992,336.7,2.5505
4/21/1992,338.3,2.5445
4/22/1992,338.1,2.5431
4/23/1992,338.5,2.537
4/24/1992,336.6,2.5303
4/27/1992,335.7,2.5408
4/28/1992,336.8,2.534
4/29/1992,335.7,2.526
4/30/1992,336.4,2.5222
5/1/1992,337.5,2.5195
5/4/1992,337.5,2.515
5/5/1992,336.8,2.5142
5/6/1992,336.7,2.5185
5/7/1992,336.1,2.5225
5/8/1992,336.9,2.5275
5/11/1992,336.2,2.5375
5/12/1992,335.3,2.517
5/13/1992,335.2,2.519
5/14/1992,336.9,2.525
5/15/1992,339,2.5275
5/18/1992,338.9,2.521
5/19/1992,339.5,2.5205
5/20/1992,337,2.5235
5/21/1992,337.3,2.523
5/22/1992,337.7,2.5215
5/25/1992,337.7,2.5225
5/26/1992,337.9,2.5202
5/27/1992,338.6,2.5295
5/28/1992,336.9,2.5215
5/29/1992,337.5,2.51
6/1/1992,336.9,2.5415
6/2/1992,339,2.53
6/3/1992,339.9,2.525
6/4/1992,338.4,2.5225
6/5/1992,338.8,2.5195
6/8/1992,338.7,2.5175
6/9/1992,337.8,2.521
6/10/1992,337.7,2.5215
6/11/1992,338.3,2.516
6/12/1992,339.6,2.5185
6/15/1992,342.7,2.5192
6/16/1992,342.4,2.519
6/17/1992,342,2.5177
6/18/1992,341.3,2.5155
6/19/1992,343.6,2.5147
6/22/1992,342.5,2.514
6/23/1992,343.8,2.513
6/24/1992,342.3,2.51
6/25/1992,343.4,2.5085
6/26/1992,343.5,2.5075
6/29/1992,342,2.5055
6/30/1992,343.4,2.505
7/1/1992,343.6,2.504
7/2/1992,347.1,2.5015
7/3/1992,345.7,2.501
7/6/1992,346.6,2.5015
7/7/1992,345.6,2.4985
7/8/1992,347.5,2.4995
7/9/1992,347.3,2.503
7/10/1992,348.7,2.5
7/13/1992,348.6,2.496
7/14/1992,349.3,2.4965
7/15/1992,350.9,2.497
7/16/1992,353,2.496
7/17/1992,356.7,2.4952
7/20/1992,359.3,2.499
7/21/1992,358.1,2.4984
7/22/1992,358.8,2.498
7/23/1992,359.5,2.4995
7/24/1992,357.6,2.501
7/27/1992,358.4,2.5003
7/28/1992,359.6,2.5005
7/29/1992,356.2,2.5015
7/30/1992,356.8,2.5023
7/31/1992,357.9,2.5005
8/3/1992,354.1,2.5013
8/4/1992,352.7,2.5015
8/5/1992,350.8,2.5005
8/6/1992,348.6,2.5009
8/7/1992,349.9,2.5001
8/10/1992,350.4,2.5
8/11/1992,348.2,2.5003
8/12/1992,346.8,2.4985
8/13/1992,337.3,2.4985
8/14/1992,335.7,2.4998
8/17/1992,337.4,2.5003
8/18/1992,336.1,2.499
8/19/1992,338,2.4995
8/20/1992,337.3,2.498
8/21/1992,336.9,2.4955
8/24/1992,342.3,2.4865
8/25/1992,341.4,2.4875
8/26/1992,338.5,2.4895
8/27/1992,339,2.4915
8/28/1992,340,2.4935
8/31/1992,340,2.493
9/1/1992,341.7,2.4903
9/2/1992,340.5,2.4905
9/3/1992,338.9,2.494
9/4/1992,342.1,2.4922
9/7/1992,343,2.493
9/8/1992,342.2,2.4895
9/9/1992,343.3,2.4925
9/10/1992,342.3,2.4935
9/11/1992,340,2.498
9/14/1992,346.3,2.5082
9/15/1992,345.9,2.5133
9/16/1992,349,2.518
9/17/1992,348.4,2.5105
9/18/1992,347.2,2.516
9/21/1992,349.1,2.5145
9/22/1992,349.2,2.509
9/23/1992,348.3,2.508
9/24/1992,348.3,2.5092
9/25/1992,349.7,2.5088
9/28/1992,348,2.5065
9/29/1992,347.5,2.4955
9/30/1992,349,2.494
10/1/1992,348.6,2.497
10/2/1992,348,2.4955
10/5/1992,349.5,2.4965
10/6/1992,350.3,2.4975
10/7/1992,350.2,2.5
10/8/1992,350.5,2.507
10/9/1992,350.1,2.5078
10/12/1992,346.5,2.5035
10/13/1992,343.8,2.5068
10/14/1992,343.8,2.5025
10/15/1992,341.9,2.5005
10/16/1992,341.8,2.504
10/19/1992,342.6,2.5055
10/20/1992,343.5,2.5105
10/21/1992,343.8,2.505
10/22/1992,342.7,2.504
10/23/1992,342.5,2.5072
10/26/1992,341.5,2.509
10/27/1992,338.3,2.5045
10/28/1992,338.2,2.5085
10/29/1992,339.5,2.508
10/30/1992,339.3,2.509
11/2/1992,339.5,2.513
11/3/1992,338.6,2.5118
11/4/1992,337.8,2.514
11/5/1992,338.1,2.5155
11/6/1992,337.1,2.5172
11/9/1992,334.5,2.5202
11/10/1992,330.4,2.5253
11/11/1992,331.2,2.5242
11/12/1992,333.1,2.5238
11/13/1992,334.4,2.518
11/16/1992,335.4,2.5225
11/17/1992,334.3,2.525
11/18/1992,335.1,2.5232
11/19/1992,334.3,2.5235
11/20/1992,336.1,2.5242
11/23/1992,334.1,2.5235
11/24/1992,334.3,2.5235
11/25/1992,334.4,2.5253
11/26/1992,334.7,2.5265
11/27/1992,334.1,2.5322
11/30/1992,334.2,2.5337
12/1/1992,334.7,2.533
12/2/1992,335.7,2.539
12/3/1992,335.3,2.5375
12/4/1992,335.6,2.54
12/7/1992,334.6,2.5393
12/8/1992,335.3,2.539
12/9/1992,333.5,2.5395
12/10/1992,333.7,2.541
12/11/1992,335.1,2.5435
12/14/1992,335.2,2.5565
12/15/1992,334.9,2.5845
12/16/1992,337.3,2.574
12/17/1992,338.7,2.5765
12/18/1992,337,2.5808
12/21/1992,333.9,2.5838
12/22/1992,332.6,2.591
12/23/1992,333,2.5995
12/24/1992,333,2.5985
12/25/1992,333,2.5985
12/28/1992,333,2.6037
12/29/1992,332.5,2.612
12/30/1992,332.9,2.611
12/31/1992,332.9,2.615
1/1/1993,332.9,#N/A
1/4/1993,328.3,2.601
1/5/1993,328.6,2.5895
1/6/1993,329.6,2.5935
1/7/1993,329.2,2.596
1/8/1993,329.1,2.5985
1/11/1993,328.4,2.5938
1/12/1993,329.2,2.594
1/13/1993,327.6,2.599
1/14/1993,327.7,2.5973
1/15/1993,327.7,2.593
1/18/1993,328.2,2.594
1/19/1993,329,2.593
1/20/1993,329,2.5855
1/21/1993,329.8,2.5935
1/22/1993,328.8,2.5915
1/25/1993,328.5,2.59
1/26/1993,330.9,2.5965
1/27/1993,330.6,2.603
1/28/1993,330,2.6224
1/29/1993,330.5,2.625
2/1/1993,329.8,2.6245
2/2/1993,329.7,2.625
2/3/1993,328.2,2.6205
2/4/1993,328,2.6335
2/5/1993,327.8,2.6275
2/8/1993,328,2.628
2/9/1993,328.1,2.6335
2/10/1993,329.9,2.6305
2/11/1993,332,2.635
2/12/1993,329.2,2.6335
2/15/1993,328.6,2.632
2/16/1993,329.5,2.63
2/17/1993,330.6,2.6265
2/18/1993,330,2.628
2/19/1993,330.8,2.6265
2/22/1993,329.7,2.6265
2/23/1993,329.6,2.626
2/24/1993,329.9,2.6255
2/25/1993,329.6,2.631
2/26/1993,327.6,2.6285
3/1/1993,328.5,2.6325
3/2/1993,329.2,2.6225
3/3/1993,329.6,2.617
3/4/1993,328.1,2.6155
3/5/1993,329.8,2.6185
3/8/1993,327.5,2.6152
3/9/1993,327,2.6155
3/10/1993,326.1,2.609
3/11/1993,326.9,2.6064
3/12/1993,327,2.605
3/15/1993,328,2.6015
3/16/1993,329,2.5972
3/17/1993,328.8,2.5942
3/18/1993,330.3,2.5965
3/19/1993,331.7,2.5935
3/22/1993,332.6,2.596
3/23/1993,331.9,2.5975
3/24/1993,331,2.5995
3/25/1993,332.6,2.599
3/26/1993,332.7,2.6005
3/29/1993,331.7,2.592
3/30/1993,334.4,2.591
3/31/1993,337.8,2.5915
4/1/1993,336.4,2.5925
4/2/1993,340.1,2.5925
4/5/1993,339.3,2.5892
4/6/1993,338.4,2.582
4/7/1993,336.8,2.5808
4/8/1993,337.5,2.5766
4/9/1993,337.5,2.5785
4/12/1993,337.5,2.578
4/13/1993,336.7,2.5785
4/14/1993,338.3,2.5808
4/15/1993,338.9,2.582
4/16/1993,337.9,2.582
4/19/1993,339.6,2.575
4/20/1993,339.9,2.571
4/21/1993,339,2.5717
4/22/1993,339.3,2.5695
4/23/1993,344.9,2.5665
4/26/1993,349.3,2.568
4/27/1993,351.4,2.5725
4/28/1993,349.7,2.5705
4/29/1993,355.6,2.5695
4/30/1993,354.3,2.566
5/3/1993,354.3,2.563
5/4/1993,356.2,2.5645
5/5/1993,354.3,2.565
5/6/1993,355.5,2.565
5/7/1993,357.5,2.5652
5/10/1993,356.8,2.568
5/11/1993,355.4,2.5695
5/12/1993,356.2,2.5675
5/13/1993,367,2.5682
5/14/1993,368.2,2.5675
5/17/1993,369.3,2.5684
5/18/1993,367.8,2.5698
5/19/1993,381.9,2.569
5/20/1993,373.8,2.5655
5/21/1993,373.3,2.5642
5/24/1993,379.3,2.566
5/25/1993,377.5,2.5642
5/26/1993,374.5,2.5608
5/27/1993,374.8,2.5583
5/28/1993,377.5,2.5565
5/31/1993,377.5,2.5547
6/1/1993,377.4,2.5543
6/2/1993,369,2.5555
6/3/1993,374.7,2.5553
6/4/1993,377.6,2.556
6/7/1993,372.8,2.555
6/8/1993,375.3,2.555
6/9/1993,371.5,2.556
6/10/1993,370.8,2.5565
6/11/1993,370.4,2.5765
6/14/1993,363,2.5588
6/15/1993,365.4,2.5605
6/16/1993,368,2.5645
6/17/1993,369.5,2.5675
6/18/1993,370.9,2.572
6/21/1993,370.6,2.5875
6/22/1993,368.8,2.587
6/23/1993,367.1,2.5855
6/24/1993,373.9,2.588
6/25/1993,376.1,2.584
6/28/1993,375.4,2.5827
6/29/1993,375.4,2.5797
6/30/1993,378.5,2.5725
7/1/1993,379,2.577
7/2/1993,388.1,2.5717
7/5/1993,387.6,2.5755
7/6/1993,391.7,2.575
7/7/1993,395.8,2.5715
7/8/1993,395.2,2.5635
7/9/1993,393.1,2.5737
7/12/1993,393.4,2.574
7/13/1993,392.5,2.569
7/14/1993,394.4,2.5695
7/15/1993,392.7,2.5705
7/16/1993,392,2.568
7/19/1993,394.8,2.5695
7/20/1993,392.1,2.568
7/21/1993,392.4,2.567
7/22/1993,389.2,2.565
7/23/1993,391.3,2.5657
7/26/1993,391.8,2.566
7/27/1993,392.4,2.566
7/28/1993,393.2,2.5615
7/29/1993,394,2.565
7/30/1993,401.8,2.563
8/2/1993,405.6,2.56
8/3/1993,403.8,2.5605
8/4/1993,402.7,2.55
8/5/1993,387.8,2.551
8/6/1993,379.4,2.55
8/9/1993,381.7,2.5502
8/10/1993,380.4,2.553
8/11/1993,376,2.552
8/12/1993,376.3,2.5535
8/13/1993,367.6,2.5515
8/16/1993,372.6,2.5495
8/17/1993,371.6,2.5498
8/18/1993,373.7,2.5462
8/19/1993,373.4,2.5513
8/20/1993,373.3,2.5505
8/23/1993,373.1,2.5493
8/24/1993,373.7,2.5485
8/25/1993,371.2,2.5489
8/26/1993,371.3,2.5485
8/27/1993,369.3,2.5485
8/30/1993,369.3,2.5465
8/31/1993,371.6,2.5475
9/1/1993,369.1,2.5472
9/2/1993,369.3,2.5468
9/3/1993,362.8,2.5483
9/6/1993,364.3,2.545
9/7/1993,354.8,2.547
9/8/1993,351.8,2.544
9/9/1993,353.3,2.5425
9/10/1993,351.5,2.5438
9/13/1993,344.2,2.5428
9/14/1993,343.7,2.5415
9/15/1993,348,2.5433
9/16/1993,352.8,2.5465
9/17/1993,351.9,2.5503
9/20/1993,354,2.5464
9/21/1993,354.8,2.5518
9/22/1993,354.4,2.5485
9/23/1993,357,2.5525
9/24/1993,357.6,2.5488
9/27/1993,356.7,2.5518
9/28/1993,355.8,2.5485
9/29/1993,353.2,2.5495
9/30/1993,355.5,2.546
10/1/1993,354,2.5477
10/4/1993,351.8,2.5468
10/5/1993,353.8,2.5451
10/6/1993,356.3,2.5408
10/7/1993,357.3,2.5415
10/8/1993,358.5,2.5407
10/11/1993,361.4,2.5415
10/12/1993,360.6,2.5412
10/13/1993,366.4,2.5435
10/14/1993,367.3,2.5439
10/15/1993,364.6,2.543
10/18/1993,365.2,2.544
10/19/1993,366.4,2.5438
10/20/1993,372.5,2.5437
10/21/1993,374.5,2.5455
10/22/1993,367.9,2.5475
10/25/1993,371.5,2.5508
10/26/1993,368.3,2.554
10/27/1993,371.5,2.5578
10/28/1993,368.6,2.5589
10/29/1993,369.6,2.556
11/1/1993,363.3,2.5617
11/2/1993,363,2.5628
11/3/1993,363.6,2.5598
11/4/1993,372,2.5663
11/5/1993,377.8,2.5575
11/8/1993,375.7,2.5576
11/9/1993,376,2.5507
11/10/1993,374.9,2.5489
11/11/1993,376.8,2.548
11/12/1993,376.8,2.548
11/15/1993,374.7,2.5473
11/16/1993,375,2.5478
11/17/1993,371.8,2.5498
11/18/1993,376.8,2.5503
11/19/1993,377.5,2.5528
11/22/1993,378.4,2.5508
11/23/1993,377.6,2.5522
11/24/1993,376.4,2.5505
11/25/1993,377.6,2.553
11/26/1993,376.9,2.5555
11/29/1993,371.2,2.5588
11/30/1993,370.9,2.558
12/1/1993,373.1,2.5572
12/2/1993,374.7,2.557
12/3/1993,376.8,2.5552
12/6/1993,377,2.5523
12/7/1993,376.9,2.551
12/8/1993,382.3,2.5525
12/9/1993,382.5,2.5515
12/10/1993,382.3,2.5513
12/13/1993,386.3,2.548
12/14/1993,387,2.5491
12/15/1993,385.6,2.5505
12/16/1993,386.1,2.5493
12/17/1993,386.5,2.55
12/20/1993,389.8,2.5515
12/21/1993,387.5,2.5519
12/22/1993,385.7,2.5505
12/23/1993,385,2.5635
12/24/1993,385,2.565
12/27/1993,385,2.5875
12/28/1993,385,2.602
12/29/1993,386.1,2.641
12/30/1993,391.8,2.6905
12/31/1993,391.8,2.6939
1/3/1994,391.8,2.669
1/4/1994,394.1,2.6308
1/5/1994,395.3,2.6265
1/6/1994,385.7,2.63
1/7/1994,390.5,2.6284
1/10/1994,383.7,2.6635
1/11/1994,385.5,2.72
1/12/1994,386.1,2.7265
1/13/1994,388.8,2.7305
1/14/1994,390.1,2.7335
1/17/1994,392.3,2.734
1/18/1994,392.6,2.7275
1/19/1994,391.7,2.7315
1/20/1994,391.8,2.7457
1/21/1994,386,2.7395
1/24/1994,378.8,2.767
1/25/1994,382,2.763
1/26/1994,383,2.75
1/27/1994,383.6,2.7522
1/28/1994,378.3,2.7637
1/31/1994,377.9,2.7675
2/1/1994,381.7,2.7695
2/2/1994,384.7,2.77
2/3/1994,385.7,2.7687
2/4/1994,388.5,2.7663
2/7/1994,383.5,2.765
2/8/1994,380.6,2.76
2/9/1994,380.8,2.76
2/10/1994,382.5,2.761
2/11/1994,381.9,2.7575
2/14/1994,383.3,2.752
2/15/1994,385,2.782
2/16/1994,383.5,2.79
2/17/1994,384.5,2.7825
2/18/1994,380,2.782
2/21/1994,380,2.779
2/22/1994,379.4,2.771
2/23/1994,375.8,2.7395
2/24/1994,376.7,2.7355
2/25/1994,379,2.725
2/28/1994,381.6,2.7275
3/1/1994,381.3,2.7245
3/2/1994,377,2.717
3/3/1994,377.7,2.724
3/4/1994,376,2.725
3/7/1994,377.5,2.723
3/8/1994,376.1,2.722
3/9/1994,375.3,2.7205
3/10/1994,380.5,2.7195
3/11/1994,386.7,2.7215
3/14/1994,386.5,2.7268
3/15/1994,387.1,2.7363
3/16/1994,385.5,2.7258
3/17/1994,383.4,2.718
3/18/1994,386.6,2.7205
3/21/1994,386.5,2.7215
3/22/1994,389.2,2.7245
3/23/1994,388.3,2.7235
3/24/1994,390.4,2.7207
3/25/1994,391.3,2.721
3/28/1994,389.3,2.6942
3/29/1994,386.8,2.689
3/30/1994,387.2,2.6855
3/31/1994,389.2,2.676
4/1/1994,389.2,2.6765
4/4/1994,389.2,2.677
4/5/1994,384.8,2.6985
4/6/1994,383.9,2.692
4/7/1994,384.3,2.686
4/8/1994,385.5,2.685
4/11/1994,381.8,2.687
4/12/1994,378,2.6945
4/13/1994,378.5,2.6935
4/14/1994,377.7,2.685
4/15/1994,377,2.6887
4/18/1994,378.1,2.69
4/19/1994,373.1,2.6837
4/20/1994,371.4,2.6891
4/21/1994,373.3,2.6895
4/22/1994,369.7,2.6905
4/25/1994,373,2.691
4/26/1994,374.3,2.6935
4/27/1994,374.3,2.692
4/28/1994,373.4,2.69
4/29/1994,376.5,2.6778
5/2/1994,376.5,2.678
5/3/1994,375.1,2.671
5/4/1994,375.2,2.678
5/5/1994,374.5,2.6525
5/6/1994,373.4,2.639
5/9/1994,381,2.61
5/10/1994,380.2,2.6185
5/11/1994,380.5,2.6015
5/12/1994,379.3,2.61
5/13/1994,381.7,2.609
5/16/1994,379.3,2.6107
5/17/1994,382.6,2.6165
5/18/1994,379.6,2.608
5/19/1994,383.3,2.597
5/20/1994,383.2,2.587
5/23/1994,386.5,2.591
5/24/1994,388,2.5985
5/25/1994,387.3,2.5945
5/26/1994,384.9,2.5865
5/27/1994,385.4,2.588
5/30/1994,385.4,2.582
5/31/1994,387.6,2.579
6/1/1994,386.3,2.579
6/2/1994,383.3,2.5895
6/3/1994,383,2.59
6/6/1994,378.4,2.591
6/7/1994,380.5,2.5955
6/8/1994,381.5,2.5925
6/9/1994,382.6,2.596
6/10/1994,383.1,2.5975
6/13/1994,382.6,2.5925
6/14/1994,383.8,2.596
6/15/1994,384.1,2.5965
6/16/1994,386.9,2.5985
6/17/1994,387.9,2.5935
6/20/1994,389.3,2.595
6/21/1994,390.3,2.5935
6/22/1994,392.5,2.588
6/23/1994,389,2.5867
6/24/1994,389.9,2.5885
6/27/1994,389.3,2.5952
6/28/1994,386.6,2.5972
6/29/1994,385.5,2.6043
6/30/1994,388.3,2.6045
7/1/1994,384.6,2.6042
7/4/1994,386.6,2.6057
7/5/1994,387.3,2.605
7/6/1994,385.5,2.6044
7/7/1994,383,2.5973
7/8/1994,383.2,2.5965
7/11/1994,385.8,2.592
7/12/1994,386.3,2.5868
7/13/1994,384.7,2.5885
7/14/1994,384.2,2.59
7/15/1994,384.9,2.5945
7/18/1994,386.5,2.5944
7/19/1994,384.7,2.5943
7/20/1994,387.5,2.5933
7/21/1994,385.9,2.5915
7/22/1994,384,2.5907
7/25/1994,385,2.591
7/26/1994,386.2,2.5935
7/27/1994,388.6,2.5935
7/28/1994,387.1,2.595
7/29/1994,384,2.5937
8/1/1994,383.9,2.5937
8/2/1994,380,2.5843
8/3/1994,378.5,2.575
8/4/1994,377.5,2.5655
8/5/1994,378.3,2.571
8/8/1994,377.6,2.5807
8/9/1994,378.7,2.577
8/10/1994,378.3,2.5805
8/11/1994,377.6,2.5608
8/12/1994,378.2,2.5555
8/15/1994,376.6,2.5617
8/16/1994,376.3,2.5615
8/17/1994,377.2,2.5602
8/18/1994,380.7,2.5525
8/19/1994,381.8,2.546
8/22/1994,382.6,2.55
8/23/1994,381.4,2.549
8/24/1994,383.9,2.5485
8/25/1994,383.3,2.545
8/26/1994,383.3,2.548
8/29/1994,383.3,2.5521
8/30/1994,386.6,2.5518
8/31/1994,385.8,2.559
9/1/1994,386,2.557
9/2/1994,386.7,2.5495
9/5/1994,386.9,2.5518
9/6/1994,387.6,2.5533
9/7/1994,389.7,2.556
9/8/1994,391.5,2.5595
9/9/1994,390.8,2.551
9/12/1994,391.1,2.5525
9/13/1994,389.6,2.5533
9/14/1994,390.3,2.553
9/15/1994,388,2.5553
9/16/1994,390,2.5557
9/19/1994,389.9,2.5562
9/20/1994,393.9,2.554
9/21/1994,394.9,2.555
9/22/1994,393.7,2.5575
9/23/1994,395.7,2.5565
9/26/1994,395.8,2.5664
9/27/1994,395.8,2.5621
9/28/1994,396.3,2.567
9/29/1994,395.7,2.5655
9/30/1994,394.9,2.5635
10/3/1994,393.2,2.5673
10/4/1994,392.5,2.5652
10/5/1994,393.7,2.5642
10/6/1994,392,2.562
10/7/1994,392,2.5658
10/10/1994,391.2,2.5667
10/11/1994,387.7,2.5697
10/12/1994,387.9,2.5715
10/13/1994,387.3,2.568
10/14/1994,387.5,2.5595
10/17/1994,389,2.5553
10/18/1994,389.8,2.5557
10/19/1994,391.1,2.5463
10/20/1994,391.6,2.5463
10/21/1994,391,2.552
10/24/1994,389.3,2.5527
10/25/1994,389.2,2.5488
10/26/1994,388.9,2.5515
10/27/1994,389.2,2.5515
10/28/1994,387.7,2.553
10/31/1994,383.9,2.5562
11/1/1994,384.5,2.558
11/2/1994,383.9,2.5575
11/3/1994,383.8,2.5605
11/4/1994,383.8,2.563
11/7/1994,382.7,2.5625
11/8/1994,384.7,2.5575
11/9/1994,383.6,2.558
11/10/1994,384.2,2.559
11/11/1994,385.3,2.557
11/14/1994,385.1,2.5614
11/15/1994,386.7,2.5635
11/16/1994,386.3,2.565
11/17/1994,386.8,2.5648
11/18/1994,384,2.5665
11/21/1994,383.4,2.5665
11/22/1994,383.8,2.5542
11/23/1994,384.7,2.555
11/24/1994,384.3,2.5575
11/25/1994,384.9,2.557
11/28/1994,384,2.5575
11/29/1994,383.2,2.5555
11/30/1994,383.1,2.5557
12/1/1994,380.1,2.5575
12/2/1994,379,2.558
12/5/1994,376.6,2.564
12/6/1994,375.8,2.564
12/7/1994,377,2.5637
12/8/1994,376.2,2.564
12/9/1994,376.5,2.564
12/12/1994,377.2,2.5623
12/13/1994,379.1,2.5635
12/14/1994,380.5,2.5637
12/15/1994,379.2,2.5642
12/16/1994,380.4,2.5638
12/19/1994,379.2,2.5659
12/20/1994,381.9,2.5585
12/21/1994,382.1,2.563
12/22/1994,381.6,2.5635
12/23/1994,381.6,2.5628
12/26/1994,381.6,2.5625
12/27/1994,381.6,2.562
12/28/1994,381.8,2.5585
12/29/1994,383.3,2.56
12/30/1994,383.3,2.5535
1/2/1995,383.3,2.556
1/3/1995,380.9,2.5495
1/4/1995,375.6,2.5535
1/5/1995,375.3,2.5505
1/6/1995,375.2,2.5525
1/9/1995,372.4,2.5505
1/10/1995,374.1,2.5548
1/11/1995,375.6,2.5542
1/12/1995,380.5,2.5623
1/13/1995,378.6,2.56
1/16/1995,377.6,2.5545
1/17/1995,379.8,2.548
1/18/1995,382.6,2.5535
1/19/1995,381.9,2.5508
1/20/1995,383.9,2.5528
1/23/1995,382.4,2.5573
1/24/1995,381.3,2.5623
1/25/1995,381.5,2.5615
1/26/1995,381.4,2.5583
1/27/1995,378.4,2.5565
1/30/1995,375.9,2.56
1/31/1995,374.9,2.5565
2/1/1995,376.3,2.5535
2/2/1995,375.9,2.5542
2/3/1995,375.7,2.5542
2/6/1995,374.5,2.5528
2/7/1995,374.5,2.5523
2/8/1995,374.6,2.5485
2/9/1995,376.6,2.5476
2/10/1995,376.4,2.548
2/13/1995,374.5,2.549
2/14/1995,376,2.5515
2/15/1995,376.6,2.5522
2/16/1995,376.8,2.5505
2/17/1995,378.3,2.553
2/20/1995,379.2,2.555
2/21/1995,378.7,2.5545
2/22/1995,379.2,2.5545
2/23/1995,379.5,2.553
2/24/1995,377.8,2.5527
2/27/1995,375.6,2.5535
2/28/1995,376.4,2.5532
3/1/1995,375.7,2.5523
3/2/1995,374.8,2.5515
3/3/1995,377.3,2.548
3/6/1995,378.9,2.545
3/7/1995,382,2.539
3/8/1995,380,2.549
3/9/1995,380.9,2.547
3/10/1995,381.4,2.5503
3/13/1995,385.5,2.5513
3/14/1995,384.7,2.5518
3/15/1995,386.2,2.5445
3/16/1995,383.7,2.55
3/17/1995,382.7,2.5515
3/20/1995,382.2,2.5497
3/21/1995,382.9,2.5513
3/22/1995,382.3,2.5498
3/23/1995,383.5,2.5522
3/24/1995,382.1,2.5465
3/27/1995,382.2,2.5397
3/28/1995,381.7,2.5373
3/29/1995,383,2.5355
3/30/1995,383.4,2.5375
3/31/1995,392,2.529
4/3/1995,392.3,2.5252
4/4/1995,391.7,2.521
4/5/1995,392.1,2.494
4/6/1995,393.4,2.4875
4/7/1995,393.1,2.491
4/10/1995,389.3,2.4863
4/11/1995,390,2.487
4/12/1995,390.1,2.4755
4/13/1995,389.2,2.4647
4/14/1995,389.2,2.465
4/17/1995,389.2,2.463
4/18/1995,392.9,2.4655
4/19/1995,395.6,2.4685
4/20/1995,393.3,2.4765
4/21/1995,390.4,2.4655
